Player,Wins,Win Rate,Losses,Loss Rate,Draws,Draw Rate,Cumulated Score,Average Score
Richard,329,5.483333,5602,93.36667,69,1.15,98333,16.388834
Richard2,524,8.733334,5401,90.01667,75,1.25,104821,17.470167
Agro,1189,19.816668,4666,77.76667,145,2.4166667,120386,20.064333
Lamiri,3729,62.15,2094,34.9,177,2.95,163187,27.197834
